Alpha,Powerlaw
1.758166839,No
1.907554624,No
1.921969522,No
1.831072339,No
2.126935408,Yes
1.156623818,No
1.679302843,No
1.46510495,No
1.680216306,No
1.588797802,No
1.210969343,No
2.011179914,Yes
1.69054268,No
1.960054959,No
1.218832062,No
2.807867027,Yes
1.31788805,No
1.922753488,No
1.698119869,No
1.64376588,No
3.937587772,No
2.857668551,Yes
1.293266887,No
1.722056021,No
1.742009878,No
1.160622763,No

